# High Contention Benchmark – Numbered Seats – CLI 2/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..20000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user05432 864 hc0023817
BUY user06750 878 hc0047802
BUY user00582 16 hc0035394
BUY user07963 88 hc0000102
BUY user09044 344 hc0027924
BUY user07748 169 hc0046751
BUY user05658 704 hc0002686
BUY user02424 353 hc0004398
BUY user06367 647 hc0005861
BUY user08967 790 hc0009030
BUY user00584 821 hc0020124
BUY user01079 721 hc0039037
BUY user07584 10157 hc0050289
BUY user02624 502 hc0011694
BUY user02951 716 hc0032760
BUY user05527 165 hc0033198
BUY user08186 906 hc0043246
BUY user05321 264 hc0028457
BUY user00568 821 hc0040895
BUY user00404 965 hc0040974
BUY user03261 192 hc0005730
BUY user02289 619 hc0037310
BUY user07803 221 hc0017015
BUY user07744 804 hc0027900
BUY user02291 487 hc0008173
BUY user00062 15188 hc0049916
BUY user09381 675 hc0023153
BUY user04554 228 hc0004428
BUY user02212 404 hc0010260
BUY user00532 875 hc0003705
BUY user08318 79 hc0044111
BUY user00019 866 hc0041778
BUY user07923 473 hc0026028
BUY user00172 859 hc0039082
BUY user05900 131 hc0022198
BUY user00444 144 hc0044336
BUY user05724 701 hc0013670
BUY user01786 8571 hc0052437
BUY user03216 453 hc0042439
BUY user06785 837 hc0041226
BUY user04104 19876 hc0054109
BUY user08060 9 hc0003253
BUY user07053 19334 hc0051061
BUY user07372 158 hc0001128
BUY user03499 914 hc0038724
BUY user07887 444 hc0016796
BUY user02380 8240 hc0058835
BUY user03990 659 hc0017362
BUY user09625 370 hc0040128
BUY user06107 117 hc0025396
BUY user04905 95 hc0021657
BUY user08466 987 hc0043003
BUY user06940 132 hc0015221
BUY user05488 227 hc0027055
BUY user04094 9309 hc0048031
BUY user03895 893 hc0038550
BUY user07043 965 hc0042985
BUY user05721 159 hc0027998
BUY user00176 741 hc0042003
BUY user05440 465 hc0047657
BUY user03522 961 hc0040809
BUY user02038 734 hc0037695
BUY user00633 963 hc0013993
BUY user05832 14159 hc0058541
BUY user04448 829 hc0021397
BUY user04559 905 hc0018717
BUY user09252 434 hc0003012
BUY user00525 10044 hc0055997
BUY user08754 734 hc0028235
BUY user06944 282 hc0044609
BUY user01184 6506 hc0055485
BUY user00106 737 hc0007344
BUY user09047 549 hc0044800
BUY user07328 843 hc0025820
BUY user07507 16097 hc0059451
BUY user05594 953 hc0006756
BUY user05618 371 hc0040194
BUY user00322 709 hc0040225
BUY user00435 16124 hc0057147
BUY user08377 484 hc0033900
BUY user00715 766 hc0012645
BUY user03914 17858 hc0055329
BUY user05688 109 hc0038603
BUY user03702 939 hc0018931
BUY user05816 12762 hc0050410
BUY user05923 790 hc0009567
BUY user08886 941 hc0026248
BUY user04057 558 hc0025339
BUY user01003 674 hc0046004
BUY user04578 664 hc0041250
BUY user00226 691 hc0039288
BUY user08842 281 hc0047094
BUY user02632 851 hc0039281
BUY user08202 516 hc0024870
BUY user01094 994 hc0038829
BUY user07833 248 hc0028268
BUY user05561 182 hc0044391
