# High Contention Benchmark – Numbered Seats – CLI 1/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..13000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user20973 26 hc20973
BUY user45129 422 hc45129
BUY user49808 2808 hc49808
BUY user35741 653 hc35741
BUY user23416 998 hc23416
BUY user46814 69 hc46814
BUY user56891 9891 hc56891
BUY user49473 2473 hc49473
BUY user16567 991 hc16567
BUY user20360 902 hc20360
BUY user39452 191 hc39452
BUY user21431 390 hc21431
BUY user08814 771 hc08814
BUY user56010 9010 hc56010
BUY user46404 880 hc46404
BUY user59494 12494 hc59494
BUY user51592 4592 hc51592
BUY user40889 475 hc40889
BUY user25242 780 hc25242
BUY user23601 155 hc23601
BUY user17840 620 hc17840
BUY user34967 206 hc34967
BUY user59610 12610 hc59610
BUY user20230 377 hc20230
BUY user44773 816 hc44773
BUY user01468 84 hc01468
BUY user09252 382 hc09252
BUY user23160 380 hc23160
BUY user40114 540 hc40114
BUY user07957 980 hc07957
BUY user29333 744 hc29333
BUY user17442 965 hc17442
BUY user24543 836 hc24543
BUY user57704 10704 hc57704
BUY user16146 316 hc16146
BUY user19409 969 hc19409
BUY user18283 1000 hc18283
BUY user23791 799 hc23791
BUY user30254 594 hc30254
BUY user51872 4872 hc51872
BUY user16625 113 hc16625
BUY user24606 634 hc24606
BUY user31297 807 hc31297
BUY user25923 912 hc25923
BUY user08988 656 hc08988
BUY user54880 7880 hc54880
BUY user19664 110 hc19664
BUY user08286 668 hc08286
BUY user28316 960 hc28316
BUY user41892 755 hc41892
BUY user41045 904 hc41045
BUY user39053 933 hc39053
BUY user55460 8460 hc55460
BUY user50147 3147 hc50147
BUY user09775 282 hc09775
BUY user32596 408 hc32596
BUY user39891 165 hc39891
BUY user29245 96 hc29245
BUY user47581 821 hc47581
BUY user19951 681 hc19951
BUY user08397 817 hc08397
BUY user18057 212 hc18057
BUY user14333 729 hc14333
BUY user22610 184 hc22610
BUY user51847 4847 hc51847
BUY user43508 554 hc43508
BUY user46230 530 hc46230
BUY user00906 906 hc00906
BUY user31359 436 hc31359
BUY user59922 12922 hc59922
BUY user38095 818 hc38095
BUY user01492 959 hc01492
BUY user46308 918 hc46308
BUY user43136 366 hc43136
BUY user11562 626 hc11562
BUY user03919 655 hc03919
BUY user48830 1830 hc48830
BUY user15696 261 hc15696
BUY user41652 176 hc41652
BUY user04135 947 hc04135
BUY user36671 44 hc36671
BUY user53976 6976 hc53976
BUY user27372 509 hc27372
BUY user45423 346 hc45423
BUY user51483 4483 hc51483
BUY user49297 2297 hc49297
BUY user24752 449 hc24752
BUY user05912 751 hc05912
BUY user12015 702 hc12015
BUY user02279 490 hc02279
BUY user29830 749 hc29830
BUY user01331 136 hc01331
BUY user40396 904 hc40396
BUY user09296 308 hc09296
BUY user34916 141 hc34916
BUY user05818 756 hc05818
BUY user34947 758 hc34947
BUY user31046 560 hc31046
BUY user08223 550 hc08223
BUY user22508 183 hc22508
BUY user27633 600 hc27633
BUY user33502 951 hc33502
BUY user27038 731 hc27038
BUY user20915 633 hc20915
BUY user03525 318 hc03525
BUY user11679 183 hc11679
BUY user32947 840 hc32947
BUY user48378 1378 hc48378
BUY user50430 3430 hc50430
BUY user35597 235 hc35597
BUY user49223 2223 hc49223
BUY user17394 808 hc17394
BUY user11851 38 hc11851
BUY user10053 591 hc10053
BUY user41923 253 hc41923
BUY user36851 260 hc36851
BUY user59822 12822 hc59822
BUY user01290 206 hc01290
BUY user23960 31 hc23960
BUY user12732 543 hc12732
BUY user44699 492 hc44699
BUY user48118 1118 hc48118
BUY user34699 201 hc34699
BUY user16545 660 hc16545
BUY user08147 649 hc08147
BUY user23316 94 hc23316
BUY user46871 156 hc46871
BUY user22332 108 hc22332
BUY user50208 3208 hc50208
BUY user39893 752 hc39893
BUY user13206 890 hc13206
BUY user07645 3 hc07645
BUY user05887 385 hc05887
BUY user03034 66 hc03034
BUY user28766 422 hc28766
BUY user03522 145 hc03522
BUY user45188 846 hc45188
BUY user13604 431 hc13604
BUY user28507 427 hc28507
BUY user04152 427 hc04152
BUY user58354 11354 hc58354
BUY user09620 83 hc09620
BUY user05535 661 hc05535
BUY user49872 2872 hc49872
BUY user51245 4245 hc51245
BUY user29878 405 hc29878
BUY user18716 519 hc18716
BUY user49779 2779 hc49779
BUY user44547 96 hc44547
BUY user53698 6698 hc53698
BUY user18209 704 hc18209
BUY user46873 528 hc46873
BUY user34277 4 hc34277
BUY user20980 418 hc20980
BUY user15031 850 hc15031
BUY user53552 6552 hc53552
BUY user09338 665 hc09338
BUY user14113 833 hc14113
BUY user46613 913 hc46613
BUY user47586 83 hc47586
BUY user23319 751 hc23319
BUY user13396 38 hc13396
BUY user58392 11392 hc58392
BUY user29737 634 hc29737
BUY user48727 1727 hc48727
BUY user20311 986 hc20311
BUY user11717 656 hc11717
BUY user20879 478 hc20879
BUY user37375 197 hc37375
BUY user05863 284 hc05863
BUY user36815 969 hc36815
BUY user26260 81 hc26260
BUY user38719 109 hc38719
BUY user36779 60 hc36779
BUY user17741 802 hc17741
BUY user56307 9307 hc56307
BUY user51695 4695 hc51695
BUY user31022 847 hc31022
BUY user12359 714 hc12359
BUY user37894 949 hc37894
BUY user10412 110 hc10412
BUY user47345 939 hc47345
BUY user53025 6025 hc53025
BUY user37956 633 hc37956
BUY user23510 57 hc23510
BUY user21961 151 hc21961
BUY user45701 672 hc45701
BUY user05460 205 hc05460
BUY user40953 690 hc40953
BUY user12130 928 hc12130
BUY user26418 70 hc26418
BUY user52087 5087 hc52087
BUY user39601 437 hc39601
BUY user51889 4889 hc51889
BUY user51179 4179 hc51179
BUY user49395 2395 hc49395
BUY user56438 9438 hc56438
BUY user56197 9197 hc56197
BUY user22212 21 hc22212
BUY user24076 779 hc24076
BUY user25425 22 hc25425
BUY user28373 897 hc28373
BUY user13290 438 hc13290
BUY user49258 2258 hc49258
BUY user13435 407 hc13435
BUY user57348 10348 hc57348
BUY user42191 27 hc42191
BUY user18919 193 hc18919
BUY user08882 385 hc08882
BUY user52835 5835 hc52835
BUY user21399 156 hc21399
BUY user38424 606 hc38424
BUY user35123 603 hc35123
BUY user57690 10690 hc57690
BUY user58812 11812 hc58812
BUY user54359 7359 hc54359
BUY user24169 114 hc24169
BUY user54604 7604 hc54604
BUY user13481 220 hc13481
BUY user53659 6659 hc53659
BUY user57097 10097 hc57097
BUY user16288 243 hc16288
